FilePath,File,Set,NumberOfNodes,NumberOfArcs,InDegreeEntropy,OutDegreeEntropy,InDegreeHeterogeneity,OutDegreeHeterogeneity,BetweennessHeterogeneity,NumberOfPaths,Modularity
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV221.rcp,EV221.rcp,SP,32,86,1.6897589430501527,1.820070882261517,45.135749053542455,47.90481341265549,57.54724405586217,173,0.3013791238507301
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV222.rcp,EV222.rcp,SP,32,82,1.6651720278004634,1.5614569208729514,49.951219512195124,48.73289708506841,71.44002996828357,92,0.27364663890541346
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV223.rcp,EV223.rcp,SP,32,72,1.553848341566947,1.4734972919815443,60.44444444444444,54.91358024691358,133.26621864338193,84,0.31269290123456794
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV224.rcp,EV224.rcp,SP,32,88,1.8137785342769268,1.7156695073210741,43.900826446280995,42.84297520661157,49.26769054191211,240,0.28383264462809915
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV225.rcp,EV225.rcp,SP,32,82,1.6897589430501527,1.6880351866489873,43.55502676977989,44.16418798334325,44.86162158397223,126,0.27022605591909576
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV226.rcp,EV226.rcp,SP,32,72,1.5845401878565797,1.6054988245228248,46.22222222222222,46.617283950617285,73.14088123310688,142,0.3680555555555556
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV227.rcp,EV227.rcp,SP,32,52,0.4141240568744845,0.715537563594637,179.50295857988166,117.39644970414201,111.33876845764958,22,0.35096153846153844
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV228.rcp,EV228.rcp,SP,32,86,1.8001497339835062,1.745302969250762,45.41265548945376,41.53596538669551,57.37506548681777,331,0.2827203893996755
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV229.rcp,EV229.rcp,SP,32,68,1.2873383945778907,1.1240357221909014,83.26643598615917,76.17993079584775,117.12793672898432,40,0.31855536332179935
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV23.rcp,EV23.rcp,SP,32,57,0.4141240568744845,0.4141240568744845,223.4582948599569,195.7229916897507,179.03409411101717,27,0.23607263773468756
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV230.rcp,EV230.rcp,SP,32,84,1.541218489071583,1.6613822758799903,46.73015873015873,42.956916099773245,64.78475679123352,326,0.3082482993197279
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV231.rcp,EV231.rcp,SP,32,89,1.7355906555990848,1.678233877102405,43.566216386819846,42.53200353490721,44.461304926181406,181,0.2225729074611792
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV232.rcp,EV232.rcp,SP,32,57,0.9987785091528838,1.1240357221909014,101.80116959064327,72.17482302246844,117.77659687533213,27,0.3604185903354878
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV233.rcp,EV233.rcp,SP,32,75,1.567909940430758,1.4646949302330183,44.964977777777776,39.13955555555555,52.34651326040182,279,0.34257777777777776
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV234.rcp,EV234.rcp,SP,32,52,0.5067352576114265,0.715537563594637,165.11242603550295,84.07100591715977,108.86989553656221,22,0.37278106508875747
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV235.rcp,EV235.rcp,SP,32,82,1.6189669532430293,1.6856297659731234,41.42296252230815,43.85960737656157,55.44154236003415,285,0.31915526472337896
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV236.rcp,EV236.rcp,SP,32,64,1.414320267349209,1.4009519864402384,55.0,61.5,73.66200478055231,42,0.3134765625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV237.rcp,EV237.rcp,SP,32,90,1.8783376126613482,1.7749364311804499,46.52246913580247,42.224197530864195,51.392678028045644,305,0.2645679012345679
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV238.rcp,EV238.rcp,SP,32,64,1.1661427425616664,1.3360354887468346,79.5,57.0,115.087116286958,50,0.306396484375
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV239.rcp,EV239.rcp,SP,32,75,1.544348718350556,1.6601254811204647,42.05226666666667,43.87271111111111,55.8974998531956,257,0.36444444444444446
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV24.rcp,EV24.rcp,SP,32,59,0.8655870361137844,0.8046725637738128,127.37489227233553,120.90318873886814,66.11050754458161,29,0.3079574834817581
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV240.rcp,EV240.rcp,SP,32,66,1.3287391722236295,1.4325514545393945,70.0532598714417,47.48576675849403,98.4957346725486,53,0.3337924701561065
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV241.rcp,EV241.rcp,SP,32,71,1.575459083174874,1.4791033719532038,47.33029160880778,41.64253124380083,103.22042262854976,552,0.4213449712358659
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV242.rcp,EV242.rcp,SP,32,56,1.004689315635624,0.9358789291911354,96.65306122448979,93.38775510204081,105.18716886159247,27,0.36352040816326525
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV243.rcp,EV243.rcp,SP,32,87,1.6126746052584386,1.6052787163877205,39.098427797595456,39.91015986259744,52.278563273943874,1247,0.3370326331087329
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV244.rcp,EV244.rcp,SP,32,80,1.4452738786847799,1.566283359417846,42.56,42.56,59.28418904338613,236,0.30374999999999996
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV245.rcp,EV245.rcp,SP,32,54,0.7318890680872792,0.9358789291911354,132.0384087791495,87.08916323731138,105.1677615766704,24,0.3590534979423868
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV246.rcp,EV246.rcp,SP,32,75,1.4264792146899088,1.5690356229500846,44.964977777777776,43.50862222222222,68.17522502867115,109,0.28959999999999997
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV247.rcp,EV247.rcp,SP,32,52,0.5067352576114265,0.8479942625588093,165.11242603550295,85.58579881656804,124.60570708039803,22,0.38609467455621305
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV248.rcp,EV248.rcp,SP,32,85,1.6546800727220217,1.6259565626954844,40.96,41.24346020761246,58.963125271224456,506,0.3157093425605536
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV249.rcp,EV249.rcp,SP,32,76,1.5955664027360434,1.566283359417846,41.13019390581717,40.421052631578945,65.3806444268005,534,0.3739612188365651
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV25.rcp,EV25.rcp,SP,32,56,0.6415518483235773,0.6995144908036165,160.6530612244898,158.69387755102042,68.03692307692309,26,0.2962372448979592
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV250.rcp,EV250.rcp,SP,32,85,1.7468020137785907,1.697154831920871,48.613425605536335,41.526920415224915,58.95990214399179,351,0.3038062283737024
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV251.rcp,EV251.rcp,SP,32,78,1.7104367893579164,1.536649897488158,46.79026955950033,45.44378698224852,64.83990824386565,169,0.31854043392504927
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV252.rcp,EV252.rcp,SP,32,79,1.5819376024426228,1.5756452544580324,40.85499118730973,41.51129626662394,48.67661464551464,206,0.2879346258612402
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV253.rcp,EV253.rcp,SP,32,64,1.4080279193646188,1.4943878287245944,58.5,47.0,91.67874948815182,75,0.32275390625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV254.rcp,EV254.rcp,SP,32,77,1.6393275160274356,1.5331704952591831,43.00489121268342,41.96862877382358,58.40784394787561,268,0.3543599257884972
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV255.rcp,EV255.rcp,SP,32,57,1.2524722146850455,1.2051640162438098,50.74299784549092,62.08925823330255,100.54026634392896,34,0.35487842413050164
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV256.rcp,EV256.rcp,SP,32,51,0.4141240568744845,0.715537563594637,170.46981930026914,109.840830449827,114.06180144641684,21,0.3613994617454825
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV257.rcp,EV257.rcp,SP,32,76,1.6241402346442984,1.6150800259343028,44.3213296398892,43.257617728531855,61.073584275749226,146,0.28722299168975063
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV258.rcp,EV258.rcp,SP,32,84,1.6720305250127199,1.6697783582102537,43.82766439909297,40.925170068027214,53.18319721482202,173,0.29591836734693877
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV259.rcp,EV259.rcp,SP,32,99,1.8505204787828464,1.871288566647004,45.65738189980614,43.56779920416284,55.40105574820076,294,0.26752372206917663
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV26.rcp,EV26.rcp,SP,32,85,1.5451054163803093,1.680397048009966,58.817993079584774,67.88871972318339,66.45138888888887,67,0.25356401384083044
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV260.rcp,EV260.rcp,SP,32,51,0.2771133574914559,0.4141240568744845,185.43021914648213,170.46981930026914,118.10386172839506,21,0.3014225297962322
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV261.rcp,EV261.rcp,SP,32,70,1.549395265030555,1.4380715787970384,47.22938775510204,48.06530612244898,68.92363148350324,55,0.31489795918367347
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV262.rcp,EV262.rcp,SP,32,59,1.2352037575917605,1.2979570843776032,65.59954036196496,53.24446997989084,89.33863326276527,29,0.36713588049411083
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV263.rcp,EV263.rcp,SP,32,72,1.434875297020172,1.5379930157196082,66.37037037037037,53.72839506172839,117.4488163265306,64,0.3001543209876543
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV264.rcp,EV264.rcp,SP,32,52,0.8046725637738128,1.1240357221909014,106.03550295857988,53.01775147928994,103.39121014805065,24,0.3901627218934911
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV265.rcp,EV265.rcp,SP,32,54,0.6995144908036165,0.9358789291911354,142.57338820301783,93.41015089163237,105.46813463353251,24,0.38305898491083673
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV266.rcp,EV266.rcp,SP,32,68,1.4080279193646188,1.4734972919815446,58.90657439446367,56.24913494809689,98.30380124817104,50,0.31531141868512114
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV267.rcp,EV267.rcp,SP,32,58,0.8207838306959253,0.9089087348987809,138.1973840665874,73.66468489892985,121.56434590297025,32,0.3754458977407848
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV268.rcp,EV268.rcp,SP,32,76,1.448690268596751,1.4875588908453552,51.05817174515236,54.60387811634349,72.04692386627187,74,0.2950138504155125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV269.rcp,EV269.rcp,SP,32,86,1.7568280351985095,1.6177432935716363,45.135749053542455,40.15143320713899,44.72892608451868,271,0.2717685235262304
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV27.rcp,EV27.rcp,SP,32,63,1.089169542298056,1.125456037530657,104.48979591836735,90.5578231292517,79.19772745718691,33,0.2899974804736709
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV270.rcp,EV270.rcp,SP,32,72,1.5222643991649842,1.559107578682232,49.382716049382715,51.358024691358025,70.37003657236315,59,0.29128086419753085
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV271.rcp,EV271.rcp,SP,32,83,1.7311375790626924,1.697154831920871,47.714327188271156,45.33604296704892,67.56062566590819,97,0.3035273624618958
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV272.rcp,EV272.rcp,SP,32,83,1.540592903282029,1.7240655896513373,45.6333284947017,42.6604732181739,68.89858942767378,144,0.28335026854405576
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV273.rcp,EV273.rcp,SP,32,65,1.2844185256405765,1.3978718629320344,67.13562130177515,61.80355029585799,115.37235226337448,42,0.311715976331361
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV274.rcp,EV274.rcp,SP,32,52,0.715537563594637,0.907667465836448,117.39644970414201,73.46745562130178,114.91061337733667,23,0.40162721893491127
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV275.rcp,EV275.rcp,SP,32,75,1.6283619833713487,1.6123573217350813,44.964977777777776,44.60088888888889,81.43289625492294,407,0.3984
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV276.rcp,EV276.rcp,SP,32,79,1.5268781472745927,1.5379930157196082,62.513058804678735,58.575228328793465,131.99237819543825,67,0.32222400256369166
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV277.rcp,EV277.rcp,SP,32,75,1.5341694430572395,1.678453985237509,48.24177777777778,49.334044444444444,75.75096105103971,123,0.30204444444444445
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV278.rcp,EV278.rcp,SP,32,77,1.6040219216281948,1.6150800259343028,44.04115365154326,43.350312025636704,65.97401166776427,146,0.30038792376454715
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV279.rcp,EV279.rcp,SP,32,54,0.645245670517286,0.8046725637738128,155.2153635116598,103.24279835390946,111.29712532351449,24,0.385116598079561
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV28.rcp,EV28.rcp,SP,32,65,1.1544534292855868,0.995552132468774,110.76165680473373,87.97917159763314,63.74272013059892,35,0.28639053254437874
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV280.rcp,EV280.rcp,SP,32,83,1.7197986843981035,1.5690356229500846,43.25504427347946,42.6604732181739,51.84729938319075,191,0.30076934242996084
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV281.rcp,EV281.rcp,SP,32,79,1.6555900246251722,1.629873049337228,61.85675372536453,56.93446563050793,79.6797047903665,57,0.26950809165197886
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV282.rcp,EV282.rcp,SP,32,75,1.6325957535364495,1.5987285214416609,48.96995555555556,44.2368,61.87360393560618,115,0.3184
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV283.rcp,EV283.rcp,SP,32,69,1.4565862541972416,1.5495255755069408,61.72820835958832,50.97416509136736,75.36338698825112,67,0.32304137786179377
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV284.rcp,EV284.rcp,SP,32,87,1.7317037282903585,1.7594913028358432,46.945171092614615,42.34535605760338,62.341100020113785,422,0.24256837098692036
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV285.rcp,EV285.rcp,SP,32,73,1.4811058712875487,1.4769766942105191,57.45468192906737,54.76449615312441,83.25760130095827,45,0.2996809908050291
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV286.rcp,EV286.rcp,SP,32,72,1.625698715734015,1.5412184890715828,44.641975308641975,42.27160493827161,59.65875621096534,113,0.30709876543209874
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV287.rcp,EV287.rcp,SP,32,65,1.3545501641470379,1.390333296640526,59.864615384615384,58.895147928994085,104.74327675273413,42,0.3325443786982249
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV288.rcp,EV288.rcp,SP,32,69,1.4722440729771342,1.4607190070293867,46.67254778407897,44.95190086116362,62.40730715101794,85,0.3644192396555346
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV289.rcp,EV289.rcp,SP,32,59,1.2145259112839963,1.2993002026090537,65.01120367710428,55.00948003447285,98.67648814446191,45,0.38896868715886235
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV29.rcp,EV29.rcp,SP,32,64,1.151005916483256,1.1132984771632668,82.0,107.0,69.87405355493998,34,0.29345703125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV290.rcp,EV290.rcp,SP,32,82,1.661729118736365,1.7246251229429979,45.991671624033316,45.07792980368828,47.39474743557447,110,0.28108268887566923
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV291.rcp,EV291.rcp,SP,32,68,1.4132645554122452,1.5062038767219443,61.56401384083045,50.49134948096886,74.95111111111109,67,0.3163927335640139
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV292.rcp,EV292.rcp,SP,32,98,1.9106937787902574,1.8709417237906296,46.27405247813411,44.56809662640566,61.96277312888374,314,0.2746772178259059
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV293.rcp,EV293.rcp,SP,32,86,1.555406822656664,1.5260312076884455,40.9821525148729,38.76690102758248,48.63768698615306,1009,0.329367225527312
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV294.rcp,EV294.rcp,SP,32,56,1.0647404846599973,1.151005916483256,79.6734693877551,56.816326530612244,90.75132275132275,30,0.3919005102040816
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV295.rcp,EV295.rcp,SP,32,75,1.6586595716807688,1.556224202909794,45.693155555555556,40.96,70.88471549899133,185,0.30560000000000004
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV296.rcp,EV296.rcp,SP,32,80,1.6444941814926994,1.6308424378022672,45.76,41.92,71.94715189247707,346,0.330625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV297.rcp,EV297.rcp,SP,32,65,1.283448794846184,1.2540008185458913,75.37609467455621,64.7119526627219,90.43828845147526,35,0.3254437869822485
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV298.rcp,EV298.rcp,SP,32,72,1.6122683258401758,1.5195416949657625,48.19753086419753,51.358024691358025,85.08850978419773,203,0.36149691358024694
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV299.rcp,EV299.rcp,SP,32,64,1.3576302876552417,1.4491864472420541,67.5,51.0,99.94997629683043,49,0.361572265625
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV3.rcp,EV3.rcp,SP,32,79,1.553848341566947,1.4681637560093854,68.74795705816375,73.99839769267746,50.39629629629629,50,0.2470757891363564
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV30.rcp,EV30.rcp,SP,32,57,0.8046725637738128,0.715537563594637,143.4041243459526,156.01108033240996,82.8650137741047,27,0.32132963988919666
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV300.rcp,EV300.rcp,SP,32,82,1.6189669532430293,1.7068671455725482,41.42296252230815,43.55502676977989,55.16692097543293,291,0.3124628197501487
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV301.rcp,EV301.rcp,SP,32,73,1.5571305790578294,1.4646949302330183,50.15274910865078,39.7763182585851,69.04760604566454,264,0.366485269281291
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV302.rcp,EV302.rcp,SP,32,71,1.5036296049795164,1.5650265646583201,43.673874231303316,42.861337036302324,64.77653930657875,358,0.38643126363816704
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV303.rcp,EV303.rcp,SP,32,63,1.3946231452907716,1.4350614683033305,42.053917863441676,42.053917863441676,60.14271712031437,228,0.32955404383975806
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV304.rcp,EV304.rcp,SP,32,55,1.0561841477588443,1.2141266325632254,73.45719008264463,53.823471074380166,79.77801944307134,47,0.39768595041322313
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV305.rcp,EV305.rcp,SP,32,61,1.4371652026490034,1.4132645554122452,47.60870733673744,49.81026605751142,78.61848814299901,50,0.35098091910776674
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV306.rcp,EV306.rcp,SP,32,67,1.390333296640526,1.3470115978555293,65.46847850300735,53.15036756515928,93.50553916822315,53,0.35263978614390734
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV307.rcp,EV307.rcp,SP,32,58,1.151005916483256,1.294414327502271,66.9678953626635,52.356718192627824,89.85896976290601,40,0.3686087990487515
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV308.rcp,EV308.rcp,SP,32,63,1.2858954285352067,1.3915150576449973,38.4419249181154,41.021919879062736,56.113082253354776,1170,0.4182413706223229
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV309.rcp,EV309.rcp,SP,32,68,1.4529120173238013,1.4791033719532038,46.50519031141869,42.96193771626297,71.48191933835858,109,0.33780276816609
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV31.rcp,EV31.rcp,SP,32,74,1.4513496181496153,1.4575450662096732,75.92111029948867,78.5390796201607,62.63011915754298,45,0.2921840759678598
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV310.rcp,EV310.rcp,SP,32,74,1.536649897488158,1.6507635860802778,43.009495982468955,45.62746530314098,55.630883410990336,272,0.3341855368882396
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV311.rcp,EV311.rcp,SP,32,49,0.2771133574914559,0.645245670517286,166.75718450645564,113.87255310287381,94.9817819402307,19,0.39192003331945013
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV312.rcp,EV312.rcp,SP,32,69,1.465951724992544,1.5693529064734422,44.09157739970595,44.95190086116362,57.11271678552236,115,0.3190506196177274
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV313.rcp,EV313.rcp,SP,32,68,1.448690268596751,1.5031268358267629,60.23529411764706,53.14878892733564,94.23133051735951,60,0.30017301038062283
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV314.rcp,EV314.rcp,SP,32,63,1.4264792146899088,1.4350614683033305,44.11791383219955,42.053917863441676,57.49627243799556,106,0.3393801965230536
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV315.rcp,EV315.rcp,SP,32,62,1.4325514545393947,1.2744970973087293,45.28616024973985,45.28616024973985,54.47405483863572,73,0.33740894901144636
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV316.rcp,EV316.rcp,SP,32,55,1.1677353867226326,1.2082335632994061,60.593719008264465,53.823471074380166,95.92213372646272,40,0.3907438016528925
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV317.rcp,EV317.rcp,SP,32,64,1.4607190070293867,1.4868386859804783,44.0,48.0,58.26926306631496,80,0.325439453125
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV318.rcp,EV318.rcp,SP,32,69,1.5544078748586079,1.5299742134823164,47.10270951480781,44.52173913043478,67.86490802938165,103,0.3675698382692712
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV319.rcp,EV319.rcp,SP,32,66,1.4598684916881237,1.4649150383681226,44.19467401285583,42.7842056932966,59.16230405469453,141,0.3820018365472911
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV32.rcp,EV32.rcp,SP,32,71,1.2679067665770447,1.125456037530657,98.92640349137076,81.45685379884944,67.09522102076215,41,0.29914699464391986
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV320.rcp,EV320.rcp,SP,32,71,1.3453485236777407,1.4646949302330183,37.98611386629637,40.82999404879984,48.33747909906906,306,0.35191430271771473
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV321.rcp,EV321.rcp,SP,32,51,0.645245670517286,0.8643457670514515,130.3129565551711,77.55786236063052,90.18707482993197,21,0.4029219530949635
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV322.rcp,EV322.rcp,SP,32,70,1.456298847902755,1.5053533613806813,40.96,40.542040816326534,55.99513320686542,309,0.31326530612244896
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV323.rcp,EV323.rcp,SP,32,77,1.566283359417846,1.4804869014339999,40.58694552201046,39.896103896103895,55.16042835085828,490,0.36532298869961205
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV324.rcp,EV324.rcp,SP,32,55,0.9613676168506274,1.2389336559480189,97.83008264462809,53.14644628099173,91.21398365705467,27,0.3712396694214875
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV325.rcp,EV325.rcp,SP,32,59,1.3886068678163803,1.283448794846184,48.53777650100546,51.47945992530882,80.14827099815834,50,0.3513358230393565
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV326.rcp,EV326.rcp,SP,32,62,1.2835715860544292,1.2675110636113895,38.892819979188346,38.36004162330905,54.04360294422875,762,0.4209157127991675
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV327.rcp,EV327.rcp,SP,32,59,1.1892562545320746,1.381680613010282,50.891123240448145,43.83108302212008,64.45998038185223,56,0.3263430048836541
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV328.rcp,EV328.rcp,SP,32,60,1.357224008236979,1.283951563998937,44.373333333333335,39.25333333333333,69.6324093868245,136,0.3638888888888889
dataset\MT_Vanhoucke\MT30\Set 1 SP\EV329.rcp,EV329.rcp,SP,32,69,1.4948272432309901,1.5320062721496783,40.650283553875234,43.231253938248265,56.14436884959166,190,0.34383532871245537
